1023.0, 0.24
1023.0, 8.01
1023.0, 9.77
1023.0, 4.08
1023.0, 9.33
1023.0, 9.81
999.0, 0.13
989.0, 8.65
968.0, 0.63
943.0, 4.25
909.0, 1.15
855.0, 6.29
826.0, 5.01
769.0, 1.95
717.0, 4.04
693.0, 4.51
647.0, 1.88
608.0, 5.05
575.0, 7.52
558.0, 5.66
526.0, 3.37
497.0, 1.44
470.0, 8.97
455.0, 8.71
418.0, 1.37
380.0, 1.77
340.0, 2.94
299.0, 6.09
287.0, 7.45
317.0, 6.35
346.0, 2.98
415.0, 3.99
467.0, 4.12
473.0, 5.57
473.0, 0.08
473.0, 9.68
473.0, 5.3
473.0, 9.62
473.0, 3.65
473.0, 8.52
474.0, 6.95
473.0, 6.71
473.0, 8.07
473.0, 2.49
473.0, 6.58
473.0, 9.3
473.0, 5.44
473.0, 8.78
473.0, 7.09
473.0, 1.65
473.0, 4.92
473.0, 9.87
473.0, 5.03
473.0, 7.29
474.0, 8.4
473.0, 3.03
473.0, 1.69
473.0, 1.57
473.0, 5.6
474.0, 0.99
489.0, 2.78
622.0, 3.35
695.0, 8.26
726.0, 5.12
782.0, 8.1
818.0, 9.79
828.0, 1.49
851.0, 8.21
869.0, 9.67
908.0, 3.93
923.0, 3.36
946.0, 7.45
970.0, 0.91
978.0, 1.94
993.0, 0.01
1010.0, 7.08
1023.0, 6.68
1023.0, 4.9
1023.0, 1.96
1023.0, 9.03
1023.0, 6.66
1023.0, 5.49
1023.0, 8.01
1023.0, 9.77
1023.0, 2.28
1023.0, 9.33
1002.0, 9.81
977.0, 0.13
963.0, 8.65
942.0, 0.63
917.0, 4.25
884.0, 1.15
863.0, 0.94
814.0, 5.01
759.0, 1.95
701.0, 4.04
643.0, 2.98
589.0, 1.23
565.0, 5.05
521.0, 7.52
482.0, 7.16
451.0, 4.38
429.0, 5.01
422.0, 8.71
411.0, 1.37
412.0, 3.58
426.0, 3.97
498.0, 9.04
561.0, 2.31
633.0, 1.75
689.0, 2.98
714.0, 3.99
741.0, 4.12
803.0, 5.57
872.0, 0.08
929.0, 9.68
961.0, 5.3
990.0, 9.62
994.0, 3.65
982.0, 8.52
943.0, 8.21
823.0, 6.71
724.0, 5.9
631.0, 7.38
545.0, 6.16
475.0, 6.4
426.0, 3.35
381.0, 9.72
343.0, 0.95
315.0, 4.54
303.0, 2.89
322.0, 9.05
414.0, 1.23
537.0, 8.13
708.0, 0.94
806.0, 8.44
917.0, 5.34
950.0, 3.94
946.0, 7.38
945.0, 5.9
927.0, 1.59
890.0, 9.47
834.0, 2.72
804.0, 2.47
766.0, 4.96
732.0, 6.23
699.0, 1.44
616.0, 5.34
595.0, 0.42
556.0, 6.79
520.0, 2.44
479.0, 8.18
436.0, 8.15
413.0, 0.33
388.0, 3.97
372.0, 5.47
373.0, 6.62
369.0, 8.08
350.0, 6.25
330.0, 8.68
316.0, 7.76
315.0, 8.74
315.0, 5.56
315.0, 8.72
315.0, 9.84
315.0, 7.89
315.0, 1.93
315.0, 6.8
315.0, 5.06
315.0, 5.02
315.0, 2.49
315.0, 8.44
315.0, 9.97
315.0, 8.49
315.0, 5.31
315.0, 4.19
315.0, 1.8
315.0, 2.23
315.0, 7.37
315.0, 5.25
315.0, 5.64
315.0, 6.48
315.0, 1.5
