29.0, 0.94
28.0, 2.2
25.0, 8.44
20.0, 3.66
15.0, 5.34
12.0, 2.26
29.0, 3.94
44.0, 3.63
40.0, 7.38
31.0, 8.44
30.0, 5.9
11.0, 5.5
6.0, 1.59
9.0, 6.23
8.0, 9.47
0.0, 3.85
0.0, 2.17
0.0, 2.72
0.0, 5.39
0.0, 2.47
0.0, 3.85
0.0, 4.96
0.0, 8.85
0.0, 6.23
0.0, 4.2
0.0, 1.44
0.0, 9.68
0.0, 7.35
7.0, 9.15
10.0, 6.25
18.0, 5.34
21.0, 0.42
31.0, 0.11
54.0, 6.79
82.0, 1.52
100.0, 2.44
93.0, 2.95
86.0, 8.18
68.0, 3.96
54.0, 6.92
44.0, 8.15
11.0, 9.91
2.0, 0.33
6.0, 6.69
0.0, 3.97
0.0, 5.53
0.0, 5.47
0.0, 8.25
0.0, 2.1
0.0, 6.62
0.0, 2.11
0.0, 8.08
0.0, 3.77
3.0, 7.61
3.0, 6.25
9.0, 3.35
12.0, 8.68
15.0, 9.95
19.0, 7.76
25.0, 7.67
46.0, 4.39
66.0, 8.74
66.0, 3.31
65.0, 5.56
3.0, 3.01
0.0, 8.72
0.0, 5.6
70.0, 0.94
55.0, 9.84
0.0, 7.55
11.0, 7.89
0.0, 4.07
0.0, 0.15
0.0, 1.93
0.0, 7.69
0.0, 6.8
0.0, 4.55
0.0, 8.55
0.0, 5.06
0.0, 9.63
0.0, 5.02
0.0, 6.76
8.0, 1.08
14.0, 2.49
21.0, 3.31
26.0, 8.44
36.0, 6.38
59.0, 8.08
81.0, 9.97
91.0, 6.51
85.0, 8.49
75.0, 2.03
64.0, 7.31
56.0, 5.31
48.0, 0.14
35.0, 4.19
28.0, 7.75
25.0, 0.09
16.0, 1.8
0.0, 9.29
0.0, 2.23
0.0, 0.54
0.0, 2.6
0.0, 7.37
0.0, 5.45
0.0, 3.17
0.0, 5.25
0.0, 2.0
4.0, 2.56
10.0, 5.64
18.0, 5.97
25.0, 6.48
30.0, 7.04
50.0, 5.5
72.0, 1.5
84.0, 9.76
83.0, 4.12
69.0, 5.54
61.0, 7.97
54.0, 5.04
52.0, 3.81
43.0, 7.48
33.0, 0.65
23.0, 3.78
14.0, 6.99
4.0, 2.09
0.0, 1.29
0.0, 5.53
0.0, 4.83
0.0, 4.47
0.0, 6.07
0.0, 7.73
0.0, 3.22
0.0, 3.05
2.0, 1.76
7.0, 0.53
13.0, 2.24
20.0, 6.3
25.0, 3.66
37.0, 4.0
61.0, 4.44
78.0, 3.7
88.0, 2.85
81.0, 0.16
67.0, 8.98
67.0, 1.55
53.0, 1.33
49.0, 5.57
33.0, 5.76
27.0, 1.78
8.0, 2.66
4.0, 3.57
0.0, 7.11
0.0, 8.78
0.0, 6.14
0.0, 8.19
0.0, 7.37
0.0, 1.33
0.0, 5.91
0.0, 7.2
0.0, 7.62
3.0, 6.33
9.0, 1.97
15.0, 0.31
23.0, 5.88
29.0, 5.89
44.0, 8.73
67.0, 8.77
86.0, 3.04
79.0, 3.58
68.0, 2.0
64.0, 2.54
63.0, 9.6
49.0, 9.15
41.0, 9.47
29.0, 4.8
24.0, 7.3
25.0, 9.55
20.0, 5.46
3.0, 1.07
0.0, 2.38
0.0, 0.0
0.0, 9.26
0.0, 0.35
0.0, 8.57
0.0, 1.13
0.0, 1.14
0.0, 5.93
4.0, 3.6
11.0, 3.54
18.0, 4.18
25.0, 3.57
31.0, 5.85
55.0, 7.29
81.0, 0.15
91.0, 5.63
94.0, 1.02
92.0, 9.17
80.0, 6.43
61.0, 4.19
54.0, 9.67
43.0, 7.47
35.0, 2.69
22.0, 3.95
23.0, 3.03
8.0, 4.73
0.0, 1.03
0.0, 7.48
0.0, 3.85
0.0, 6.58
0.0, 4.59
0.0, 4.06
0.0, 9.3
0.0, 8.24
0.0, 1.32
7.0, 9.73
14.0, 6.03
21.0, 8.97
27.0, 9.2
38.0, 9.5
59.0, 2.31
78.0, 4.8
81.0, 2.03
74.0, 9.0
64.0, 5.2
59.0, 5.33
46.0, 2.58
35.0, 0.03
25.0, 6.76
12.0, 9.5
5.0, 9.34
1.0, 7.8
0.0, 8.79
0.0, 8.32
0.0, 5.74
0.0, 5.49
0.0, 5.42
0.0, 2.49
0.0, 7.71
0.0, 3.1
0.0, 8.79
2.0, 9.83
8.0, 9.7
13.0, 0.4
21.0, 7.23
26.0, 6.5
40.0, 9.71
60.0, 2.29
72.0, 3.18
74.0, 7.46
66.0, 2.99
55.0, 2.3
47.0, 6.21
38.0, 7.76
31.0, 1.24
24.0, 2.44
16.0, 9.58
8.0, 6.96
9.0, 7.71
0.0, 0.64
0.0, 5.6
0.0, 5.98
0.0, 7.51
0.0, 9.4
0.0, 5.03
0.0, 5.51
0.0, 8.01
0.0, 2.05
1.0, 0.8
7.0, 4.18
13.0, 2.74
20.0, 6.49
25.0, 4.13
39.0, 3.2
57.0, 0.25
72.0, 0.12
74.0, 7.83
69.0, 7.88
57.0, 1.17
45.0, 0.08
41.0, 5.5
39.0, 3.24
31.0, 1.95
23.0, 2.57
16.0, 5.11
9.0, 6.9
0.0, 6.66
0.0, 4.1
712.0, 8.07
711.0, 2.49
712.0, 0.73
711.0, 6.58
712.0, 9.3
711.0, 2.72
711.0, 5.44
711.0, 8.78
712.0, 9.23
711.0, 7.09
712.0, 4.4
712.0, 1.65
712.0, 4.92
711.0, 0.42
711.0, 9.87
711.0, 5.03
712.0, 3.27
711.0, 7.29
712.0, 8.4
712.0, 6.12
712.0, 3.03
712.0, 1.69
712.0, 7.09
712.0, 1.57
712.0, 5.6
712.0, 9.33
711.0, 0.99
712.0, 2.78
712.0, 8.16
712.0, 3.35
712.0, 0.97
711.0, 8.26
711.0, 5.12
711.0, 2.67
712.0, 8.1
711.0, 6.33
712.0, 9.79
712.0, 1.49
712.0, 5.79
712.0, 8.21
711.0, 9.67
711.0, 6.72
712.0, 3.93
712.0, 3.36
711.0, 4.85
711.0, 7.45
711.0, 2.28
712.0, 0.91
712.0, 1.94
712.0, 3.57
711.0, 0.01
712.0, 1.53
712.0, 7.08
712.0, 9.44
711.0, 6.68
712.0, 4.9
712.0, 1.24
712.0, 1.96
712.0, 5.3
712.0, 9.03
712.0, 7.22
712.0, 6.66
712.0, 5.49
711.0, 0.24
711.0, 8.01
711.0, 8.53
711.0, 9.77
712.0, 4.08
711.0, 2.28
711.0, 9.33
712.0, 2.98
712.0, 9.81
711.0, 6.35
711.0, 0.13
712.0, 8.65
711.0, 8.14
712.0, 0.63
711.0, 5.36
712.0, 4.25
712.0, 6.69
712.0, 1.15
712.0, 0.94
711.0, 6.29
711.0, 5.01
711.0, 5.17
712.0, 1.95
712.0, 1.05
711.0, 4.04
712.0, 4.51
712.0, 2.98
712.0, 1.88
712.0, 1.23
711.0, 5.05
712.0, 8.82
711.0, 7.52
712.0, 5.66
712.0, 7.16
711.0, 3.37
712.0, 4.38
711.0, 1.44
712.0, 5.01
712.0, 8.97
712.0, 8.71
711.0, 8.28
712.0, 1.37
711.0, 3.58
711.0, 1.77
712.0, 3.97
711.0, 2.94
712.0, 9.04
711.0, 6.09
711.0, 2.31
712.0, 7.45
711.0, 1.75
711.0, 6.35
712.0, 2.98
712.0, 1.42
711.0, 3.99
712.0, 9.68
711.0, 4.12
712.0, 2.6
711.0, 5.57
712.0, 5.94
711.0, 0.08
711.0, 3.95
711.0, 9.68
712.0, 1.13
711.0, 5.3
711.0, 0.06
712.0, 9.62
711.0, 9.42
712.0, 3.65
712.0, 0.82
712.0, 8.52
711.0, 7.67
712.0, 8.21
712.0, 6.95
711.0, 7.12
712.0, 6.71
712.0, 9.01
712.0, 5.9
711.0, 8.31
712.0, 7.38
711.0, 0.57
711.0, 6.16
712.0, 7.9
711.0, 6.4
712.0, 6.79
712.0, 3.35
711.0, 0.06
712.0, 9.72
712.0, 0.98
712.0, 0.95
712.0, 3.19
712.0, 4.54
711.0, 2.23
712.0, 2.89
712.0, 7.6
712.0, 9.05
711.0, 1.26
711.0, 1.23
712.0, 5.06
712.0, 8.13
711.0, 7.7
711.0, 2.38
712.0, 0.94
712.0, 2.2
711.0, 8.44
711.0, 3.66
711.0, 5.34
712.0, 2.26
712.0, 3.94
712.0, 3.63
711.0, 7.38
712.0, 8.44
711.0, 5.9
711.0, 5.5
712.0, 1.59
712.0, 6.23
0.0, 8.07
0.0, 8.07
0.0, 2.49
0.0, 0.73
0.0, 6.58
0.0, 9.3
0.0, 2.72
0.0, 5.44
0.0, 8.78
0.0, 9.23
0.0, 7.09
0.0, 4.4
0.0, 1.65
0.0, 4.92
0.0, 0.42
0.0, 9.87
0.0, 5.03
0.0, 3.27
0.0, 7.29
0.0, 8.4
0.0, 6.12
0.0, 3.03
0.0, 1.69
0.0, 7.09
0.0, 1.57
0.0, 5.6
0.0, 8.07
0.0, 2.49
0.0, 0.73
0.0, 6.58
0.0, 9.3
0.0, 2.72
0.0, 5.44
0.0, 8.78
0.0, 9.23
0.0, 7.09
0.0, 4.4
0.0, 1.65
0.0, 4.92
0.0, 0.42
0.0, 9.87
0.0, 5.03
0.0, 3.27
0.0, 7.29
0.0, 8.4
0.0, 6.12
0.0, 3.03
0.0, 1.69
0.0, 7.09
0.0, 1.57
0.0, 5.6
0.0, 9.33
0.0, 0.99
0.0, 2.78
0.0, 8.16
0.0, 3.35
0.0, 0.97
0.0, 8.26
0.0, 5.12
0.0, 2.67
0.0, 8.1
0.0, 6.33
0.0, 9.79
0.0, 1.49
0.0, 5.79
0.0, 8.21
0.0, 9.67
0.0, 6.72
0.0, 3.93
0.0, 3.36
0.0, 4.85
0.0, 7.45
0.0, 2.28
0.0, 0.91
0.0, 1.94
0.0, 3.57
0.0, 0.01
0.0, 1.53
0.0, 7.08
0.0, 9.44
0.0, 6.68
0.0, 4.9
0.0, 1.24
0.0, 1.96
0.0, 5.3
0.0, 9.03
0.0, 7.22
0.0, 6.66
0.0, 5.49
0.0, 0.24
0.0, 8.01
0.0, 8.53
0.0, 9.77
0.0, 4.08
0.0, 2.28
0.0, 9.33
0.0, 2.98
0.0, 9.81
0.0, 6.35
0.0, 0.13
0.0, 8.65
0.0, 8.14
0.0, 0.63
0.0, 5.36
0.0, 4.25
0.0, 6.69
0.0, 1.15
0.0, 0.94
0.0, 6.29
0.0, 5.01
0.0, 5.17
0.0, 1.95
0.0, 1.05
0.0, 4.04
0.0, 4.51
0.0, 2.98
0.0, 1.88
0.0, 1.23
0.0, 5.05
0.0, 8.82
0.0, 7.52
0.0, 5.66
0.0, 7.16
0.0, 3.37
0.0, 4.38
0.0, 1.44
0.0, 5.01
0.0, 8.97
0.0, 8.71
0.0, 8.28
0.0, 1.37
0.0, 3.58
0.0, 1.77
0.0, 3.97
0.0, 2.94
0.0, 9.04
0.0, 6.09
0.0, 2.31
0.0, 7.45
0.0, 1.75
0.0, 6.35
0.0, 2.98
0.0, 1.42
0.0, 3.99
0.0, 9.68
0.0, 4.12
0.0, 2.6
0.0, 5.57
0.0, 5.94
0.0, 0.08
0.0, 3.95
0.0, 9.68
0.0, 1.13
2.0, 5.3
3.0, 0.06
7.0, 9.62
10.0, 9.42
14.0, 3.65
18.0, 0.82
22.0, 8.52
26.0, 7.67
29.0, 8.21
32.0, 6.95
35.0, 7.12
38.0, 6.71
41.0, 9.01
45.0, 5.9
48.0, 8.31
52.0, 7.38
54.0, 0.57
57.0, 6.16
59.0, 7.9
61.0, 6.4
63.0, 6.79
66.0, 3.35
68.0, 0.06
73.0, 9.72
77.0, 0.98
81.0, 0.95
86.0, 3.19
89.0, 4.54
92.0, 2.23
93.0, 2.89
93.0, 7.6
93.0, 9.05
93.0, 1.26
93.0, 1.23
93.0, 5.06
93.0, 8.13
93.0, 7.7
93.0, 2.38
93.0, 0.94
93.0, 2.2
93.0, 8.44
92.0, 3.66
93.0, 5.34
93.0, 2.26
93.0, 3.94
95.0, 3.63
94.0, 7.38
97.0, 8.44
102.0, 5.9
110.0, 5.5
122.0, 1.59
134.0, 6.23
149.0, 9.47
161.0, 3.85
175.0, 2.17
189.0, 2.72
204.0, 5.39
219.0, 2.47
231.0, 3.85
241.0, 4.96
249.0, 8.85
254.0, 6.23
259.0, 4.2
263.0, 1.44
267.0, 9.68
273.0, 7.35
280.0, 9.15
288.0, 6.25
297.0, 5.34
307.0, 0.42
316.0, 0.11
327.0, 6.79
338.0, 1.52
349.0, 2.44
359.0, 2.95
369.0, 8.18
380.0, 3.96
390.0, 6.92
402.0, 8.15
416.0, 9.91
429.0, 0.33
443.0, 6.69
455.0, 3.97
469.0, 5.53
483.0, 5.47
500.0, 8.25
516.0, 2.1
533.0, 6.62
551.0, 2.11
566.0, 8.08
584.0, 3.77
601.0, 7.61
619.0, 6.25
638.0, 3.35
654.0, 8.68
671.0, 9.95
687.0, 7.76
703.0, 7.67
717.0, 4.39
730.0, 8.74
743.0, 3.31
756.0, 5.56
768.0, 3.01
779.0, 8.72
787.0, 5.6
788.0, 0.94
789.0, 9.84
788.0, 7.55
788.0, 7.89
788.0, 4.07
788.0, 0.15
788.0, 1.93
788.0, 7.69
788.0, 6.8
788.0, 4.55
788.0, 8.55
788.0, 5.06
788.0, 9.63
788.0, 5.02
793.0, 6.76
808.0, 1.08
828.0, 2.49
847.0, 3.31
859.0, 8.44
865.0, 6.38
871.0, 8.08
882.0, 9.97
900.0, 6.51
917.0, 8.49
929.0, 2.03
936.0, 7.31
941.0, 5.31
946.0, 0.14
953.0, 4.19
961.0, 7.75
970.0, 0.09
979.0, 1.8
987.0, 9.29
995.0, 2.23
1003.0, 0.54
1010.0, 2.6
1018.0, 7.37
1022.0, 5.45
1023.0, 3.17
1023.0, 5.25
1023.0, 2.0
1023.0, 2.56
1023.0, 5.64
1023.0, 5.97
1023.0, 6.48
1023.0, 7.04
1023.0, 5.5
1023.0, 1.5
1023.0, 9.76
1023.0, 4.12
1023.0, 5.54
1023.0, 7.97
1023.0, 5.04
1023.0, 3.81
1023.0, 7.48
1023.0, 0.65
1023.0, 3.78
1023.0, 6.99
1023.0, 2.09
1023.0, 1.29
1023.0, 5.53
1023.0, 4.83
1023.0, 4.47
1023.0, 6.07
1023.0, 7.73
1023.0, 3.22
1023.0, 3.05
1023.0, 1.76
1023.0, 0.53
1023.0, 2.24
1023.0, 6.3
1023.0, 3.66
1023.0, 4.0
1023.0, 4.44
1023.0, 3.7
1023.0, 2.85
1023.0, 0.16
1023.0, 8.98
1023.0, 1.55
1023.0, 1.33
1023.0, 5.57
1023.0, 5.76
1023.0, 1.78
1023.0, 2.66
1023.0, 3.57
1023.0, 7.11
1023.0, 8.78
1023.0, 6.14
1023.0, 8.19
1022.0, 7.37
1023.0, 1.33
1023.0, 5.91
1023.0, 7.2
1023.0, 7.62
1023.0, 6.33
1023.0, 1.97
1023.0, 0.31
1023.0, 5.88
1023.0, 5.89
1023.0, 8.73
1023.0, 8.77
1023.0, 3.04
1023.0, 3.58
1023.0, 2.0
1022.0, 2.54
1023.0, 9.6
1023.0, 9.15
1023.0, 9.47
1023.0, 4.8
1023.0, 7.3
1023.0, 9.55
1023.0, 5.46
1023.0, 1.07
1023.0, 2.38
1023.0, 0.0
1023.0, 9.26
1023.0, 0.35
1023.0, 8.57
1023.0, 1.13
1023.0, 1.14
1023.0, 5.93
1023.0, 3.6
1023.0, 3.54
1023.0, 4.18
1023.0, 3.57
1023.0, 5.85
1023.0, 7.29
1023.0, 0.15
1023.0, 5.63
1023.0, 1.02
1023.0, 9.17
1023.0, 6.43
1023.0, 4.19
1023.0, 9.67
1023.0, 7.47
1023.0, 2.69
1023.0, 3.95
1023.0, 3.03
1023.0, 4.73
1023.0, 1.03
1023.0, 7.48
1023.0, 3.85
1023.0, 6.58
1023.0, 4.59
1023.0, 4.06
1023.0, 9.3
1023.0, 8.24
1023.0, 1.32
1023.0, 9.73
1023.0, 6.03
1023.0, 8.97
1023.0, 9.2
1023.0, 9.5
1023.0, 2.31
1023.0, 4.8
1023.0, 2.03
1023.0, 9.0
1023.0, 5.2
1023.0, 5.33
1023.0, 2.58
1023.0, 0.03
1022.0, 6.76
1023.0, 9.5
1022.0, 9.34
1023.0, 7.8
1023.0, 8.79
1023.0, 8.32
1023.0, 5.74
1023.0, 5.49
1023.0, 5.42
1023.0, 2.49
1023.0, 7.71
1023.0, 3.1
1023.0, 8.79
1023.0, 9.83
1023.0, 9.7
1023.0, 0.4
1023.0, 7.23
1023.0, 6.5
1023.0, 9.71
1023.0, 2.29
177.0, 8.07
177.0, 2.49
177.0, 0.73
177.0, 6.58
177.0, 9.3
177.0, 2.72
177.0, 5.44
177.0, 8.78
177.0, 8.07
177.0, 2.49
177.0, 0.73
177.0, 6.58
177.0, 9.3
178.0, 2.72
177.0, 5.44
177.0, 8.78
178.0, 9.23
177.0, 7.09
178.0, 4.4
177.0, 1.65
177.0, 4.92
177.0, 0.42
177.0, 9.87
177.0, 5.03
177.0, 3.27
177.0, 7.29
177.0, 8.4
177.0, 6.12
177.0, 3.03
177.0, 1.69
177.0, 7.09
178.0, 1.57
177.0, 5.6
177.0, 9.33
177.0, 0.99
177.0, 2.78
177.0, 8.16
177.0, 3.35
177.0, 0.97
177.0, 8.26
177.0, 5.12
177.0, 2.67
177.0, 8.1
177.0, 6.33
177.0, 9.79
177.0, 1.49
177.0, 5.79
177.0, 8.21
177.0, 9.67
177.0, 6.72
177.0, 3.93
177.0, 3.36
177.0, 4.85
177.0, 7.45
177.0, 2.28
177.0, 0.91
177.0, 1.94
177.0, 3.57
177.0, 0.01
177.0, 1.53
177.0, 7.08
177.0, 9.44
177.0, 6.68
177.0, 4.9
176.0, 1.24
177.0, 1.96
177.0, 5.3
177.0, 9.03
177.0, 7.22
177.0, 6.66
177.0, 5.49
177.0, 0.24
177.0, 8.07
177.0, 2.49
177.0, 0.73
177.0, 6.58
176.0, 9.3
177.0, 2.72
177.0, 5.44
177.0, 8.78
176.0, 9.23
177.0, 7.09
177.0, 4.4
176.0, 1.65
177.0, 4.92
177.0, 0.42
177.0, 9.87
177.0, 5.03
177.0, 3.27
177.0, 7.29
177.0, 8.4
177.0, 6.12
177.0, 3.03
177.0, 1.69
177.0, 7.09
177.0, 1.57
177.0, 5.6
177.0, 9.33
177.0, 0.99
177.0, 2.78
177.0, 8.16
177.0, 3.35
177.0, 0.97
178.0, 8.26
177.0, 5.12
177.0, 2.67
177.0, 8.1
177.0, 6.33
177.0, 9.79
177.0, 1.49
177.0, 5.79
177.0, 8.21
177.0, 9.67
177.0, 6.72
176.0, 3.93
177.0, 3.36
177.0, 4.85
178.0, 7.45
177.0, 2.28
178.0, 0.91
177.0, 1.94
177.0, 3.57
177.0, 0.01
177.0, 1.53
177.0, 7.08
177.0, 9.44
177.0, 6.68
177.0, 4.9
177.0, 1.24
177.0, 1.96
177.0, 5.3
177.0, 9.03
177.0, 7.22
177.0, 6.66
177.0, 5.49
177.0, 0.24
177.0, 8.01
177.0, 8.53
177.0, 9.77
177.0, 4.08
177.0, 2.28
177.0, 9.33
177.0, 2.98
177.0, 9.81
177.0, 6.35
177.0, 0.13
177.0, 8.65
177.0, 8.14
177.0, 0.63
177.0, 5.36
177.0, 4.25
177.0, 6.69
177.0, 8.07
177.0, 2.49
177.0, 0.73
177.0, 6.58
177.0, 9.3
177.0, 2.72
177.0, 5.44
177.0, 8.78
177.0, 9.23
177.0, 7.09
177.0, 4.4
177.0, 1.65
177.0, 4.92
177.0, 0.42
177.0, 9.87
177.0, 5.03
177.0, 3.27
177.0, 7.29
177.0, 8.4
178.0, 6.12
177.0, 3.03
177.0, 1.69
177.0, 7.09
177.0, 1.57
178.0, 5.6
177.0, 9.33
177.0, 0.99
177.0, 2.78
177.0, 8.16
177.0, 3.35
177.0, 0.97
177.0, 8.26
177.0, 5.12
177.0, 2.67
177.0, 8.1
177.0, 6.33
177.0, 9.79
178.0, 1.49
177.0, 5.79
177.0, 8.21
177.0, 9.67
177.0, 6.72
177.0, 3.93
177.0, 3.36
177.0, 4.85
177.0, 7.45
177.0, 2.28
177.0, 0.91
177.0, 1.94
177.0, 3.57
177.0, 0.01
177.0, 1.53
177.0, 7.08
177.0, 9.44
177.0, 6.68
177.0, 4.9
177.0, 1.24
178.0, 1.96
177.0, 5.3
177.0, 9.03
177.0, 7.22
177.0, 6.66
177.0, 5.49
177.0, 0.24
177.0, 8.01
177.0, 8.53
177.0, 9.77
177.0, 4.08
177.0, 2.28
177.0, 9.33
177.0, 2.98
177.0, 9.81
177.0, 6.35
177.0, 0.13
177.0, 8.65
177.0, 8.14
177.0, 0.63
177.0, 5.36
177.0, 4.25
177.0, 6.69
176.0, 1.15
177.0, 0.94
177.0, 6.29
177.0, 5.01
177.0, 5.17
177.0, 1.95
177.0, 1.05
177.0, 4.04
177.0, 4.51
177.0, 2.98
177.0, 1.88
177.0, 1.23
177.0, 5.05
177.0, 8.82
177.0, 7.52
177.0, 5.66
177.0, 7.16
177.0, 3.37
177.0, 4.38
177.0, 1.44
177.0, 5.01
177.0, 8.97
177.0, 8.71
177.0, 8.28
177.0, 1.37
177.0, 3.58
177.0, 1.77
177.0, 3.97
177.0, 2.94
177.0, 9.04
177.0, 6.09
177.0, 2.31
177.0, 7.45
177.0, 1.75
177.0, 6.35
177.0, 2.98
177.0, 1.42
177.0, 3.99
177.0, 9.68
177.0, 4.12
177.0, 2.6
177.0, 5.57
177.0, 5.94
177.0, 0.08
176.0, 3.95
177.0, 9.68
177.0, 1.13
177.0, 5.3
177.0, 0.06
177.0, 9.62
177.0, 9.42
177.0, 3.65
177.0, 0.82
177.0, 8.52
177.0, 7.67
177.0, 8.21
177.0, 6.95
177.0, 7.12
177.0, 6.71
177.0, 9.01
176.0, 5.9
177.0, 8.31
177.0, 7.38
177.0, 0.57
177.0, 6.16
177.0, 7.9
177.0, 6.4
177.0, 6.79
177.0, 3.35
177.0, 0.06
177.0, 9.72
177.0, 0.98
177.0, 0.95
177.0, 3.19
177.0, 4.54
177.0, 2.23
177.0, 2.89
177.0, 7.6
177.0, 9.05
177.0, 1.26
177.0, 1.23
177.0, 5.06
177.0, 8.13
177.0, 7.7
177.0, 2.38
177.0, 0.94
177.0, 2.2
177.0, 8.44
177.0, 3.66
177.0, 5.34
177.0, 2.26
177.0, 3.94
177.0, 3.63
177.0, 7.38
177.0, 8.44
177.0, 5.9
177.0, 5.5
177.0, 1.59
