469.0, 5.6
469.0, 9.33
470.0, 0.99
469.0, 2.78
470.0, 8.07
469.0, 8.07
470.0, 2.49
469.0, 0.73
469.0, 2.72
470.0, 8.78
469.0, 5.44
469.0, 9.23
469.0, 6.58
469.0, 9.3
469.0, 4.4
469.0, 7.09
469.0, 1.65
470.0, 4.92
469.0, 0.42
469.0, 9.87
469.0, 5.03
469.0, 3.27
470.0, 7.29
469.0, 8.4
469.0, 6.12
469.0, 3.03
470.0, 1.69
469.0, 7.09
470.0, 1.57
469.0, 5.6
469.0, 9.33
469.0, 8.1
469.0, 6.33
469.0, 0.99
469.0, 8.16
469.0, 5.12
470.0, 3.35
469.0, 9.79
470.0, 0.97
470.0, 2.67
469.0, 8.26
469.0, 2.78
469.0, 1.49
469.0, 5.79
469.0, 8.21
469.0, 9.67
469.0, 6.72
469.0, 3.93
469.0, 3.36
469.0, 4.85
470.0, 7.45
469.0, 2.28
469.0, 0.91
469.0, 1.94
469.0, 3.57
469.0, 0.01
469.0, 1.53
469.0, 7.08
469.0, 9.44
469.0, 6.68
469.0, 4.9
469.0, 1.24
469.0, 1.96
470.0, 5.3
469.0, 9.03
469.0, 7.22
470.0, 6.66
470.0, 5.49
469.0, 0.24
469.0, 8.01
470.0, 8.53
469.0, 9.77
469.0, 4.08
469.0, 8.07
469.0, 2.49
469.0, 0.73
469.0, 6.58
469.0, 2.72
469.0, 9.3
469.0, 5.44
469.0, 8.78
470.0, 9.23
469.0, 7.09
469.0, 4.4
469.0, 1.65
469.0, 4.92
470.0, 0.42
469.0, 9.87
469.0, 5.03
469.0, 3.27
469.0, 7.29
469.0, 8.4
469.0, 6.12
470.0, 3.03
469.0, 1.69
469.0, 7.09
469.0, 1.57
469.0, 5.6
469.0, 9.33
470.0, 0.99
469.0, 2.78
469.0, 8.16
469.0, 3.35
469.0, 0.97
470.0, 8.26
469.0, 5.12
469.0, 2.67
469.0, 8.1
469.0, 6.33
469.0, 9.79
469.0, 1.49
469.0, 5.79
469.0, 8.21
469.0, 9.67
470.0, 6.72
469.0, 3.93
470.0, 3.36
469.0, 4.85
469.0, 7.45
469.0, 2.28
469.0, 0.91
469.0, 1.94
469.0, 3.57
469.0, 0.01
470.0, 1.53
469.0, 7.08
469.0, 9.44
470.0, 6.68
469.0, 4.9
469.0, 1.24
469.0, 1.96
469.0, 5.3
469.0, 8.07
469.0, 2.49
469.0, 0.73
469.0, 6.58
469.0, 9.3
469.0, 2.72
469.0, 5.44
470.0, 8.78
469.0, 9.23
469.0, 7.09
469.0, 4.4
470.0, 1.65
470.0, 4.92
470.0, 0.42
470.0, 9.87
469.0, 5.03
469.0, 3.27
469.0, 7.29
470.0, 8.4
470.0, 6.12
470.0, 3.03
469.0, 1.69
470.0, 7.09
469.0, 1.57
469.0, 5.6
469.0, 9.33
469.0, 0.99
469.0, 2.78
470.0, 8.16
469.0, 3.35
469.0, 0.97
469.0, 8.26
469.0, 5.12
470.0, 2.67
469.0, 8.1
469.0, 6.33
469.0, 9.79
469.0, 1.49
469.0, 5.79
470.0, 8.21
469.0, 9.67
470.0, 6.72
469.0, 3.93
470.0, 3.36
469.0, 8.07
469.0, 2.49
469.0, 0.73
469.0, 6.58
470.0, 9.3
470.0, 2.72
469.0, 5.44
469.0, 8.78
469.0, 9.23
470.0, 7.09
469.0, 4.4
469.0, 1.65
470.0, 4.92
469.0, 0.42
470.0, 9.87
469.0, 5.03
469.0, 3.27
469.0, 7.29
469.0, 8.4
469.0, 6.12
469.0, 3.03
470.0, 1.69
469.0, 7.09
469.0, 1.57
469.0, 5.6
470.0, 9.33
469.0, 0.99
470.0, 2.78
469.0, 8.16
469.0, 3.35
469.0, 0.97
469.0, 8.26
469.0, 5.12
469.0, 2.67
469.0, 8.1
470.0, 6.33
469.0, 9.79
469.0, 1.49
470.0, 5.79
469.0, 8.21
469.0, 9.67
469.0, 6.72
470.0, 3.93
469.0, 3.36
470.0, 4.85
469.0, 7.45
470.0, 2.28
470.0, 0.91
469.0, 1.94
469.0, 3.57
469.0, 0.01
469.0, 1.53
469.0, 7.08
469.0, 9.44
469.0, 6.68
469.0, 4.9
469.0, 1.24
469.0, 1.96
469.0, 5.3
469.0, 9.03
470.0, 7.22
470.0, 6.66
469.0, 5.49
469.0, 0.24
469.0, 8.01
470.0, 8.53
469.0, 9.77
470.0, 4.08
469.0, 2.28
469.0, 9.33
469.0, 2.98
470.0, 9.81
469.0, 6.35
469.0, 0.13
469.0, 8.65
469.0, 8.14
470.0, 0.63
469.0, 5.36
470.0, 4.25
469.0, 6.69
470.0, 1.15
469.0, 0.94
469.0, 6.29
469.0, 5.01
469.0, 5.17
469.0, 1.95
469.0, 1.05
470.0, 4.04
470.0, 4.51
469.0, 2.98
470.0, 1.88
469.0, 1.23
470.0, 5.05
469.0, 8.82
470.0, 7.52
469.0, 5.66
469.0, 7.16
469.0, 3.37
469.0, 4.38
469.0, 1.44
469.0, 5.01
470.0, 8.97
469.0, 8.71
470.0, 8.28
469.0, 1.37
470.0, 3.58
469.0, 1.77
470.0, 3.97
469.0, 2.94
469.0, 9.04
469.0, 6.09
470.0, 2.31
469.0, 7.45
470.0, 1.75
469.0, 6.35
469.0, 2.98
470.0, 1.42
470.0, 3.99
469.0, 9.68
469.0, 4.12
469.0, 2.6
470.0, 5.57
469.0, 5.94
469.0, 0.08
469.0, 3.95
469.0, 9.68
469.0, 1.13
470.0, 5.3
469.0, 0.06
469.0, 9.62
469.0, 9.42
469.0, 3.65
469.0, 0.82
469.0, 8.52
469.0, 7.67
469.0, 8.21
469.0, 6.95
469.0, 7.12
469.0, 6.71
469.0, 9.01
469.0, 5.9
469.0, 8.31
469.0, 7.38
470.0, 0.57
469.0, 6.16
469.0, 7.9
469.0, 6.4
469.0, 6.79
469.0, 3.35
469.0, 0.06
470.0, 9.72
469.0, 0.98
469.0, 0.95
470.0, 3.19
470.0, 4.54
469.0, 2.23
469.0, 2.89
468.0, 7.6
469.0, 9.05
469.0, 1.26
470.0, 1.23
469.0, 5.06
469.0, 8.13
469.0, 7.7
469.0, 2.38
470.0, 0.94
469.0, 2.2
469.0, 8.44
469.0, 3.66
469.0, 5.34
469.0, 2.26
469.0, 3.94
469.0, 3.63
469.0, 7.38
469.0, 8.44
469.0, 5.9
470.0, 5.5
470.0, 1.59
469.0, 6.23
469.0, 9.47
469.0, 3.85
469.0, 2.17
469.0, 2.72
469.0, 5.39
469.0, 2.47
469.0, 3.85
470.0, 4.96
469.0, 8.85
469.0, 6.23
470.0, 4.2
469.0, 1.44
469.0, 9.68
469.0, 7.35
469.0, 9.15
469.0, 6.25
470.0, 5.34
469.0, 0.42
470.0, 0.11
469.0, 6.79
469.0, 1.52
469.0, 2.44
470.0, 2.95
469.0, 8.18
469.0, 3.96
469.0, 6.92
470.0, 8.15
470.0, 9.91
470.0, 0.33
469.0, 6.69
469.0, 3.97
469.0, 5.53
469.0, 5.47
470.0, 8.25
469.0, 2.1
469.0, 6.62
469.0, 2.11
469.0, 8.08
469.0, 3.77
469.0, 7.61
470.0, 6.25
470.0, 3.35
469.0, 8.68
469.0, 9.95
469.0, 7.76
469.0, 7.67
469.0, 4.39
469.0, 8.74
470.0, 8.07
469.0, 8.07
470.0, 2.49
469.0, 0.73
469.0, 6.58
469.0, 9.3
470.0, 2.72
469.0, 5.44
470.0, 8.78
469.0, 9.23
469.0, 7.09
470.0, 4.4
469.0, 1.65
470.0, 4.92
469.0, 0.42
469.0, 9.87
469.0, 5.03
470.0, 3.27
469.0, 7.29
469.0, 8.4
470.0, 6.12
469.0, 3.03
470.0, 1.69
470.0, 7.09
469.0, 1.57
469.0, 5.6
469.0, 9.33
469.0, 0.99
470.0, 2.78
469.0, 8.16
469.0, 3.35
469.0, 0.97
470.0, 8.26
469.0, 5.12
469.0, 2.67
470.0, 8.1
470.0, 6.33
470.0, 9.79
469.0, 1.49
469.0, 5.79
470.0, 8.21
469.0, 9.67
469.0, 6.72
469.0, 3.93
469.0, 8.07
469.0, 2.49
469.0, 0.73
469.0, 6.58
469.0, 9.3
469.0, 2.72
469.0, 5.44
469.0, 8.78
469.0, 9.23
470.0, 7.09
469.0, 4.4
469.0, 1.65
469.0, 4.92
470.0, 0.42
469.0, 9.87
470.0, 5.03
470.0, 3.27
470.0, 7.29
469.0, 8.4
469.0, 6.12
469.0, 3.03
469.0, 1.69
470.0, 7.09
469.0, 1.57
469.0, 5.6
469.0, 8.07
469.0, 2.49
470.0, 0.73
469.0, 6.58
470.0, 9.3
469.0, 2.72
469.0, 5.44
469.0, 8.78
469.0, 9.23
470.0, 7.09
469.0, 4.4
469.0, 1.65
469.0, 4.92
469.0, 0.42
470.0, 9.87
469.0, 5.03
469.0, 3.27
469.0, 7.29
469.0, 8.4
469.0, 6.12
469.0, 3.03
469.0, 1.69
470.0, 7.09
469.0, 1.57
470.0, 5.6
469.0, 9.33
469.0, 0.99
469.0, 2.78
470.0, 8.16
469.0, 3.35
469.0, 0.97
469.0, 8.26
469.0, 5.12
469.0, 2.67
469.0, 8.1
469.0, 6.33
469.0, 9.79
469.0, 1.49
469.0, 5.79
469.0, 8.21
469.0, 9.67
469.0, 6.72
469.0, 3.93
469.0, 3.36
470.0, 4.85
470.0, 7.45
470.0, 2.28
469.0, 0.91
470.0, 8.07
469.0, 8.07
469.0, 2.49
470.0, 0.73
469.0, 6.58
469.0, 9.3
469.0, 2.72
469.0, 5.44
470.0, 8.78
469.0, 9.23
469.0, 7.09
470.0, 4.4
469.0, 1.65
469.0, 4.92
469.0, 0.42
470.0, 9.87
469.0, 5.03
469.0, 3.27
469.0, 7.29
470.0, 8.4
469.0, 6.12
469.0, 3.03
469.0, 1.69
470.0, 7.09
469.0, 1.57
469.0, 5.6
469.0, 9.33
469.0, 0.99
470.0, 2.78
469.0, 8.16
469.0, 3.35
469.0, 0.97
469.0, 8.26
469.0, 5.12
469.0, 2.67
470.0, 8.1
470.0, 6.33
469.0, 9.79
469.0, 1.49
469.0, 5.79
469.0, 8.21
469.0, 9.67
469.0, 6.72
469.0, 3.93
469.0, 3.36
469.0, 4.85
469.0, 7.45
469.0, 2.28
469.0, 0.91
470.0, 1.94
470.0, 3.57
469.0, 0.01
469.0, 1.53
469.0, 7.08
469.0, 9.44
469.0, 6.68
469.0, 4.9
469.0, 1.24
470.0, 1.96
469.0, 5.3
469.0, 9.03
469.0, 7.22
470.0, 6.66
469.0, 5.49
470.0, 0.24
469.0, 8.01
470.0, 8.53
469.0, 8.07
469.0, 2.49
469.0, 0.73
469.0, 6.58
469.0, 9.3
470.0, 2.72
469.0, 5.44
469.0, 8.78
469.0, 9.23
469.0, 7.09
469.0, 4.4
469.0, 1.65
470.0, 4.92
470.0, 0.42
470.0, 9.87
469.0, 5.03
470.0, 3.27
469.0, 7.29
469.0, 8.4
469.0, 6.12
470.0, 3.03
469.0, 1.69
469.0, 7.09
469.0, 1.57
469.0, 5.6
470.0, 9.33
469.0, 0.99
469.0, 2.78
469.0, 8.16
469.0, 3.35
469.0, 0.97
469.0, 8.26
469.0, 5.12
469.0, 2.67
469.0, 8.1
469.0, 6.33
469.0, 9.79
470.0, 1.49
469.0, 5.79
468.0, 8.21
470.0, 9.67
469.0, 6.72
478.0, 3.93
513.0, 3.36
541.0, 4.85
557.0, 7.45
570.0, 2.28
581.0, 0.91
592.0, 1.94
609.0, 3.57
628.0, 0.01
646.0, 1.53
642.0, 7.08
638.0, 9.44
443.0, 8.07
443.0, 2.49
443.0, 6.58
443.0, 0.73
443.0, 9.3
443.0, 2.72
443.0, 5.44
443.0, 8.78
443.0, 9.23
443.0, 7.09
442.0, 1.65
443.0, 4.4
443.0, 4.92
443.0, 0.42
443.0, 9.87
443.0, 5.03
443.0, 3.27
443.0, 7.29
443.0, 8.4
443.0, 6.12
443.0, 3.03
443.0, 1.69
443.0, 7.09
443.0, 1.57
443.0, 5.6
443.0, 9.33
443.0, 0.99
443.0, 2.78
443.0, 8.16
443.0, 3.35
443.0, 0.97
443.0, 8.26
443.0, 5.12
443.0, 2.67
443.0, 8.1
443.0, 6.33
443.0, 9.79
443.0, 1.49
443.0, 5.79
443.0, 8.21
443.0, 9.67
443.0, 6.72
443.0, 3.93
443.0, 3.36
443.0, 4.85
443.0, 7.45
442.0, 2.28
443.0, 0.91
443.0, 1.94
443.0, 3.57
443.0, 0.01
443.0, 1.53
443.0, 7.08
443.0, 9.44
443.0, 6.68
443.0, 4.9
443.0, 1.24
443.0, 1.96
443.0, 5.3
443.0, 9.03
443.0, 7.22
442.0, 6.66
443.0, 5.49
442.0, 0.24
443.0, 8.01
443.0, 8.53
443.0, 9.77
443.0, 4.08
443.0, 2.28
443.0, 9.33
443.0, 2.98
443.0, 9.81
443.0, 6.35
443.0, 0.13
443.0, 8.65
443.0, 8.14
443.0, 0.63
443.0, 5.36
443.0, 4.25
443.0, 6.69
444.0, 1.15
443.0, 0.94
443.0, 6.29
443.0, 5.01
443.0, 5.17
443.0, 1.95
443.0, 1.05
443.0, 4.04
443.0, 4.51
443.0, 2.98
443.0, 1.88
443.0, 1.23
443.0, 5.05
442.0, 8.82
443.0, 7.52
443.0, 5.66
443.0, 7.16
443.0, 3.37
443.0, 4.38
443.0, 1.44
443.0, 5.01
443.0, 8.97
443.0, 8.71
443.0, 8.28
443.0, 1.37
443.0, 3.58
443.0, 1.77
443.0, 3.97
443.0, 2.94
443.0, 9.04
443.0, 6.09
443.0, 2.31
443.0, 7.45
443.0, 1.75
443.0, 6.35
443.0, 2.98
443.0, 1.42
442.0, 3.99
443.0, 9.68
443.0, 4.12
443.0, 2.6
443.0, 5.57
443.0, 5.94
443.0, 0.08
443.0, 3.95
443.0, 9.68
443.0, 1.13
443.0, 5.3
443.0, 0.06
443.0, 9.62
443.0, 9.42
443.0, 3.65
443.0, 0.82
443.0, 8.52
443.0, 7.67
443.0, 8.21
443.0, 6.95
443.0, 7.12
442.0, 6.71
443.0, 9.01
443.0, 5.9
443.0, 8.31
443.0, 7.38
443.0, 0.57
443.0, 6.16
443.0, 7.9
443.0, 6.4
443.0, 6.79
443.0, 3.35
443.0, 0.06
443.0, 9.72
443.0, 0.98
443.0, 0.95
443.0, 3.19
443.0, 4.54
443.0, 2.23
443.0, 2.89
443.0, 7.6
443.0, 9.05
443.0, 1.26
443.0, 1.23
443.0, 5.06
443.0, 8.13
443.0, 7.7
443.0, 2.38
443.0, 0.94
443.0, 2.2
443.0, 8.44
442.0, 3.66
443.0, 5.34
443.0, 2.26
443.0, 3.94
443.0, 3.63
443.0, 7.38
443.0, 8.44
443.0, 5.9
443.0, 5.5
443.0, 1.59
443.0, 6.23
443.0, 9.47
443.0, 3.85
443.0, 2.17
442.0, 2.72
443.0, 5.39
443.0, 2.47
443.0, 3.85
443.0, 4.96
443.0, 8.85
443.0, 6.23
443.0, 4.2
443.0, 1.44
443.0, 9.68
443.0, 7.35
443.0, 9.15
443.0, 6.25
443.0, 5.34
444.0, 0.42
443.0, 0.11
443.0, 6.79
443.0, 1.52
443.0, 2.44
443.0, 2.95
443.0, 8.18
443.0, 3.96
443.0, 6.92
443.0, 8.15
443.0, 9.91
443.0, 0.33
443.0, 6.69
443.0, 3.97
443.0, 5.53
443.0, 5.47
443.0, 8.25
443.0, 2.1
443.0, 6.62
443.0, 2.11
443.0, 8.08
442.0, 3.77
443.0, 7.61
443.0, 6.25
443.0, 3.35
443.0, 8.68
443.0, 9.95
443.0, 7.76
443.0, 7.67
443.0, 4.39
443.0, 8.74
443.0, 3.31
443.0, 5.56
443.0, 3.01
443.0, 8.72
443.0, 5.6
443.0, 0.94
443.0, 9.84
443.0, 7.55
443.0, 7.89
443.0, 4.07
443.0, 0.15
443.0, 1.93
443.0, 7.69
443.0, 6.8
442.0, 4.55
443.0, 8.55
442.0, 5.06
443.0, 9.63
443.0, 5.02
443.0, 6.76
443.0, 1.08
443.0, 2.49
443.0, 3.31
443.0, 8.44
443.0, 6.38
443.0, 8.08
443.0, 9.97
443.0, 6.51
443.0, 8.49
443.0, 2.03
443.0, 7.31
443.0, 5.31
443.0, 0.14
442.0, 4.19
443.0, 7.75
443.0, 0.09
443.0, 1.8
443.0, 9.29
443.0, 2.23
443.0, 0.54
443.0, 2.6
443.0, 7.37
443.0, 5.45
443.0, 3.17
443.0, 5.25
443.0, 2.0
443.0, 2.56
443.0, 5.64
443.0, 5.97
443.0, 6.48
443.0, 7.04
443.0, 5.5
443.0, 1.5
443.0, 9.76
443.0, 4.12
443.0, 5.54
443.0, 7.97
443.0, 5.04
443.0, 3.81
443.0, 7.48
443.0, 0.65
443.0, 3.78
443.0, 6.99
443.0, 2.09
443.0, 1.29
443.0, 5.53
443.0, 4.83
443.0, 4.47
443.0, 6.07
443.0, 7.73
443.0, 3.22
443.0, 3.05
443.0, 1.76
443.0, 0.53
443.0, 2.24
443.0, 6.3
443.0, 3.66
443.0, 4.0
443.0, 4.44
443.0, 3.7
443.0, 2.85
443.0, 0.16
443.0, 8.98
443.0, 1.55
443.0, 1.33
443.0, 5.57
443.0, 5.76
443.0, 1.78
443.0, 2.66
443.0, 3.57
443.0, 7.11
443.0, 8.78
443.0, 6.14
443.0, 8.19
443.0, 7.37
443.0, 1.33
443.0, 5.91
443.0, 7.2
443.0, 7.62
443.0, 6.33
443.0, 1.97
443.0, 0.31
443.0, 5.88
443.0, 5.89
443.0, 8.73
443.0, 8.77
443.0, 3.04
443.0, 3.58
443.0, 2.0
443.0, 2.54
443.0, 9.6
443.0, 9.15
443.0, 9.47
443.0, 4.8
443.0, 7.3
443.0, 9.55
443.0, 5.46
443.0, 1.07
442.0, 2.38
443.0, 0.0
443.0, 9.26
443.0, 0.35
443.0, 8.57
443.0, 1.13
443.0, 1.14
443.0, 5.93
442.0, 3.6
443.0, 3.54
443.0, 4.18
443.0, 3.57
443.0, 5.85
443.0, 7.29
443.0, 0.15
443.0, 5.63
443.0, 1.02
443.0, 9.17
443.0, 6.43
443.0, 4.19
443.0, 9.67
443.0, 7.47
443.0, 2.69
442.0, 3.95
443.0, 3.03
443.0, 4.73
443.0, 1.03
443.0, 7.48
443.0, 3.85
443.0, 6.58
443.0, 4.59
443.0, 4.06
443.0, 9.3
443.0, 8.24
443.0, 1.32
443.0, 9.73
443.0, 6.03
443.0, 8.97
443.0, 9.2
443.0, 9.5
443.0, 2.31
443.0, 4.8
443.0, 2.03
443.0, 9.0
443.0, 5.2
443.0, 5.33
443.0, 2.58
443.0, 0.03
443.0, 6.76
443.0, 9.5
443.0, 9.34
443.0, 7.8
443.0, 8.79
443.0, 8.32
443.0, 5.74
443.0, 5.49
443.0, 5.42
443.0, 2.49
443.0, 7.71
443.0, 3.1
443.0, 8.79
443.0, 9.83
443.0, 9.7
443.0, 0.4
443.0, 7.23
443.0, 6.5
443.0, 9.71
443.0, 2.29
443.0, 3.18
443.0, 7.46
443.0, 2.99
443.0, 2.3
443.0, 6.21
443.0, 7.76
443.0, 1.24
443.0, 2.44
443.0, 9.58
443.0, 6.96
443.0, 7.71
443.0, 0.64
443.0, 5.6
443.0, 5.98
443.0, 7.51
443.0, 9.4
443.0, 5.03
443.0, 5.51
443.0, 8.01
443.0, 2.05
443.0, 0.8
443.0, 4.18
443.0, 2.74
443.0, 6.49
443.0, 4.13
443.0, 3.2
443.0, 0.25
443.0, 0.12
443.0, 7.83
443.0, 7.88
443.0, 1.17
443.0, 0.08
442.0, 5.5
443.0, 3.24
443.0, 1.95
443.0, 2.57
443.0, 5.11
443.0, 6.9
443.0, 6.66
443.0, 4.1
443.0, 5.93
443.0, 5.53
443.0, 5.65
442.0, 9.6
443.0, 7.42
443.0, 4.03
443.0, 3.52
443.0, 3.07
443.0, 1.41
